precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Gary Schiff,skipped,skipped,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-09,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-09,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-09,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Dave Bicking,skipped,skipped,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-09,Todd J. Eberhardy,Dave Bicking,writein,1,5
2001-09-09,writein,Dave Bicking,Gary Schiff,1,5
2001-09-09,Gary Schiff,Dave Bicking,writein,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,skipped,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-10,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-10,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-10,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-10,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-10,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-10,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-10,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-10,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-10,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-10,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-10,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-10,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-10,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-10,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-10,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-10,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-10,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Khalif Jama,skipped,skipped,1,5
2001-09-10,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-10,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-10,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-10,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-10,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-10,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,skipped,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-10,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-10,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-10,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-10,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-10,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-10,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-10,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-10,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-10,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-10,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-10,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-10,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-10,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-10,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-10,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-10,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-10,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-10,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-10,Khalif Jama,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-10,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-10,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-10,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-10,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-10,writein,skipped,skipped,1,5
2001-09-10,writein,Dave Bicking,Khalif Jama,1,5
2001-09-10,writein,Dave Bicking,skipped,1,5
2001-09-10,writein,Gary Schiff,Dave Bicking,1,5
2001-09-10,Dave Bicking,writein,Khalif Jama,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-11,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-11,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-11,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-11,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-11,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-11,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-11,Khalif Jama,skipped,skipped,1,5
2001-09-11,Khalif Jama,skipped,skipped,1,5
2001-09-11,Khalif Jama,skipped,skipped,1,5
2001-09-11,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-11,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-11,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-11,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-11,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-11,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-11,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-11,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-11,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-11,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-11,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-11,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-11,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-11,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-11,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-11,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-11,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-11,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-11,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-11,Gary Schiff,skipped,skipped,1,5
2001-09-11,Gary Schiff,skipped,skipped,1,5
2001-09-11,Gary Schiff,skipped,skipped,1,5
2001-09-11,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-11,Gary Schiff,Todd J. Eberhardy,skipped,1,5
