precinct,rank1,rank2,rank3,numSeats,numCands
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-05,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-06,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-07,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
2001-11-08,John Quincy,Gregg A Iverson,skipped,1,4
