rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,10,58,58,58,58,6,58,58,58,3,58,58,58,58,58,58,58,58,5,13,58,58,2,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,19,58,58,58,12,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,6,1,58,58,58,6,58,58,58,58,58,58,5,58,58,58,58,2,58,58,58,4,8,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,4,58,58,58,58,58,5,3,7,58,58,58,58,58,58,58,58,1,9,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,5,8,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,5,58,58,58,58,58,58,58,,
18,50,29,32,49,36,54,52,13,43,21,58,4,10,5,17,19,40,22,47,27,51,23,25,48,26,9,53,56,24,31,37,42,38,34,1,3,45,33,55,28,57,12,20,15,16,14,2,8,39,6,36,46,11,7,35,30,44,,
58,34,34,58,3,34,34,34,58,58,34,34,34,34,58,34,34,58,58,34,34,6,34,34,34,58,58,34,58,34,34,34,58,34,58,58,58,58,34,34,34,58,34,34,34,2,1,34,58,34,34,34,34,58,58,58,5,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
26,46,9,23,55,50,27,10,16,3,29,39,24,34,38,43,20,22,32,25,15,47,31,40,12,6,4,28,41,45,2,44,7,13,37,56,35,51,21,57,30,48,8,52,42,36,49,1,18,17,14,19,58,33,11,53,54,5,,
58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,6,11,10,58,58,1,58,58,12,58,58,7,8,58,58,58,58,4,58,58,58,5,58,58,58,58,2,58,58,58,58,58,58,3,58,58,58,,
58,58,58,58,58,58,58,58,58,8,4,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,9,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,5,2,58,58,58,7,58,58,58,58,58,3,58,,
14,34,2,45,38,32,37,27,30,11,6,55,21,31,28,44,52,15,39,58,41,56,49,18,9,5,9,50,57,4,16,13,3,8,51,48,20,25,10,53,12,23,35,29,17,36,24,1,46,42,19,54,33,7,26,40,43,22,,
58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,7,2,58,6,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,5,1,,
23,58,9,58,58,58,35,58,31,8,58,58,58,25,58,26,58,21,12,16,58,32,24,58,33,58,5,58,58,6,4,18,19,20,34,30,28,10,27,58,58,58,58,58,11,7,1,15,29,58,13,58,3,22,14,58,2,17,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
56,21,11,54,40,23,32,45,35,16,49,58,43,7,3,52,47,53,20,39,15,34,25,10,33,1,37,48,41,8,28,9,29,38,27,44,24,31,30,57,13,36,6,18,12,46,17,5,26,42,2,19,55,14,4,50,51,22,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,2,58,58,58,58,58,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,58,1,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,5,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,4,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
11,58,58,58,14,58,58,15,58,58,58,58,58,58,58,7,58,58,58,4,3,58,6,58,58,5,58,11,58,58,58,58,58,58,58,58,2,11,58,11,13,58,58,11,58,58,58,1,58,11,58,58,11,58,58,58,58,11,,
58,58,6,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,6,58,58,58,58,58,58,58,2,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
57,57,57,58,57,57,58,57,57,2,57,57,57,57,58,58,58,58,58,58,58,58,57,58,57,58,58,57,57,57,57,58,58,57,57,58,58,58,57,58,57,58,57,58,4,3,57,57,58,58,57,58,57,1,58,57,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,4,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,3,6,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,2,,
58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,2,,
58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,8,58,58,6,58,58,4,58,58,58,58,58,58,58,58,9,58,3,58,58,58,58,58,58,58,5,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,10,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,4,5,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,1,58,,
58,27,19,17,29,44,26,47,23,10,35,49,50,53,21,56,55,9,40,12,52,31,48,51,8,6,11,33,37,7,36,22,18,15,28,46,16,20,57,38,30,39,5,4,1,42,3,32,45,14,43,41,25,54,24,34,13,2,,
58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,5,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,1,58,,
58,58,31,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,2,58,58,58,5,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,6,5,58,58,58,2,58,58,4,58,58,58,58,58,58,58,58,9,58,13,58,58,58,58,58,58,14,12,58,58,58,58,58,58,58,8,58,58,58,58,3,58,58,58,58,11,58,10,1,7,,
55,55,55,55,55,57,57,55,57,15,57,57,14,57,57,55,55,55,55,57,55,57,57,57,55,9,57,55,55,2,55,55,55,57,57,55,57,57,55,57,57,55,4,57,3,13,1,55,57,57,57,57,57,12,57,55,55,10,,
58,58,58,1,58,58,58,9,14,58,58,58,11,3,58,58,58,58,58,58,58,58,58,10,58,13,58,58,58,8,58,58,12,58,58,4,7,58,58,58,15,58,58,58,58,58,58,58,5,58,6,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,1,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,7,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,58,58,58,58,58,58,58,58,58,1,,
58,58,12,58,58,10,58,58,58,58,58,5,58,58,58,58,58,1,58,58,58,12,58,9,58,58,7,10,58,58,58,58,58,58,58,58,10,58,58,58,12,58,58,3,2,58,4,58,58,58,58,58,58,13,58,58,6,58,,
58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,5,1,58,58,58,58,9,58,3,58,58,7,58,58,58,58,58,8,58,58,58,2,10,58,58,58,58,58,58,58,58,11,58,,
58,58,58,9,58,58,58,58,58,58,58,58,5,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,8,58,4,58,58,58,58,58,1,2,58,3,58,58,58,58,58,7,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,2,4,58,58,58,3,58,58,58,58,58,58,58,58,58,7,58,58,4,1,58,58,5,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,5,58,58,3,58,58,58,6,9,58,58,58,58,2,58,58,1,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,8,3,58,58,58,1,10,58,58,58,58,58,58,58,58,58,58,6,58,58,58,4,9,58,58,58,58,58,58,2,58,58,5,,
36,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,5,58,3,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,8,58,58,5,58,58,58,58,58,58,58,58,58,58,3,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,18,16,13,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,1,9,58,7,58,20,58,58,58,58,58,58,19,58,58,8,58,58,58,14,11,17,15,58,10,58,58,4,58,58,58,2,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
1,58,58,3,58,58,58,58,4,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,2,58,58,58,58,54,58,58,6,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,10,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,7,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,6,58,58,58,58,1,58,58,58,58,58,19,58,18,23,9,58,58,2,58,58,58,58,25,58,22,58,5,14,58,58,58,58,58,4,24,3,58,12,17,15,11,13,7,58,58,58,58,21,8,58,20,58,16,10,,
3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,1,58,58,7,58,58,58,8,5,58,58,,
58,58,6,58,58,58,58,58,58,58,3,58,2,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,4,58,58,8,58,1,58,58,58,58,58,58,58,58,58,58,58,58,9,58,7,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,9,8,58,58,58,6,58,58,58,58,2,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,4,7,58,58,58,58,58,58,58,58,58,58,,
58,1,30,58,58,58,58,15,1,58,3,58,58,58,2,3,58,58,3,58,58,58,3,58,58,4,58,2,58,58,58,8,7,58,58,58,58,58,58,58,6,58,58,2,17,58,58,2,3,58,1,58,58,2,2,58,58,58,,
58,58,11,7,58,58,58,8,3,58,58,58,58,10,58,58,58,58,58,58,50,58,58,9,58,5,2,58,58,4,58,58,58,58,1,58,50,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,50,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,10,58,7,58,4,58,58,58,58,5,3,58,58,58,58,58,58,58,58,8,9,,
58,58,5,1,3,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,1,58,58,6,58,58,5,58,,
58,58,58,58,58,58,58,58,58,58,58,58,8,58,5,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,4,58,58,58,2,58,58,58,58,58,58,58,58,58,1,58,58,58,3,58,58,58,6,58,58,7,,
58,58,2,58,58,58,58,58,58,1,58,58,58,3,6,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,10,58,58,58,58,58,58,58,7,58,58,58,58,58,4,58,58,58,58,58,58,58,58,8,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,9,58,58,58,5,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,1,58,58,3,58,58,58,58,58,58,6,58,58,58,58,58,2,58,58,58,8,58,58,58,58,58,58,58,58,58,58,10,,
58,58,58,58,58,58,6,2,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,4,7,58,58,58,11,58,58,58,58,58,58,10,58,58,58,1,8,58,9,58,58,58,58,58,58,5,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,5,58,58,58,58,58,8,58,58,58,4,58,58,58,58,1,3,58,58,58,58,58,58,2,58,6,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,40,58,58,58,58,58,9,58,58,58,58,58,58,58,58,14,58,58,58,58,58,58,58,58,58,58,58,58,40,1,58,58,58,58,58,58,58,9,58,58,17,11,58,58,47,3,58,58,58,12,58,58,58,58,2,26,,
58,2,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,10,56,58,58,58,58,58,58,11,58,58,58,58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,3,3,58,58,58,58,58,58,58,58,58,58,4,,
58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,3,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
5,53,29,50,42,55,57,50,31,2,6,58,13,15,36,35,17,3,26,56,22,54,9,11,50,33,18,21,40,12,27,32,4,30,24,34,23,26,50,40,25,40,40,50,26,8,40,14,1,43,7,16,26,28,10,19,40,20,,
53,53,53,53,57,40,58,53,53,53,56,58,53,53,53,4,56,3,58,5,53,54,53,29,53,53,53,57,53,53,53,53,53,53,52,53,54,47,37,53,53,53,3,2,1,53,57,4,55,53,46,53,39,53,8,23,53,53,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,4,58,58,58,58,58,58,58,58,6,58,58,58,58,58,5,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,7,58,7,58,58,58,58,58,58,58,5,58,58,8,58,58,2,58,58,58,58,58,58,58,1,58,3,58,58,58,58,58,4,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,20,58,58,58,58,14,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,3,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,5,10,58,58,58,4,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,2,58,58,58,58,6,10,58,58,7,3,,
58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,10,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,5,8,58,58,6,58,58,58,58,1,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,7,58,,
58,58,58,1,6,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,5,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,1,58,58,58,,
58,58,58,58,58,58,58,58,4,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,6,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,35,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,13,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,4,12,58,3,5,58,58,58,58,58,58,8,58,2,58,58,58,58,58,58,1,58,58,7,58,58,11,58,10,58,58,58,9,58,58,58,,
