ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
00232_00000_910797,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_234265,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_366203,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_706668,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_787699,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_592015,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_974054,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_126021,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00232_00000_377962,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_546559,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_422701,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00232_00000_953208,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_557945,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_647021,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_219808,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_723658,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_453963,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00232_00000_811507,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_954564,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_449658,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00232_00000_728975,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_501473,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_553682,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_086602,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_747005,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_867756,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_237818,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_672970,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_970871,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_251419,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_942043,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_414730,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_803374,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_396937,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_250888,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_425043,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_800435,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_658807,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_833283,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_433595,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_411116,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_183279,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_112901,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_741538,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_037637,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_817079,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00232_00000_407526,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_461292,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_523538,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_588076,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_176944,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_106487,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_004250,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_993239,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_266962,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_160229,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00232_00000_291170,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_442282,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_096069,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_563883,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_956797,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00232_00000_468125,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_246590,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_575168,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_435770,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_602991,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_771883,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_195504,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_409994,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_804928,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00232_00000_879029,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_770494,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_768740,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_572241,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_775519,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_307937,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_177194,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_781277,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_025876,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_864865,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_049102,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_252355,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_544046,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_199787,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_034989,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_677339,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_997639,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_789505,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_324355,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_877203,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_518158,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_946772,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_569569,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_708292,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_429576,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_150452,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_399551,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00232_00000_711751,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_146163,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_635817,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_310902,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00232_00000_448064,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_230937,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00232_00000_451430,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_454377,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_148696,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_153090,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00232_00000_289952,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_890112,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_902367,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_861489,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_760095,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00232_00000_067112,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00232_00000_969722,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_878650,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_744677,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_780463,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_552331,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_613113,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_933787,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00232_00000_044281,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00232_00000_691738,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_467668,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00232_00000_889088,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_182857,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00232_00000_582210,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00232_00000_525763,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00232_00000_681832,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00232_00000_130080,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00232_00000_516945,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00323_00000_603531,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_760803,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_665673,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_943695,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00105_00000_636961,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_448555,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_819998,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_532976,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_379335,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_967362,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_907421,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00105_00000_311858,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_791525,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_091405,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_031353,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_262541,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_245917,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_177685,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_935973,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_309306,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_799976,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_553119,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_762370,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_712648,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_171228,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_698041,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_272673,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00105_00000_468943,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_956480,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_966685,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_027198,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_613951,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_870438,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00105_00000_854172,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_425881,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00105_00000_005485,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
00105_00000_655472,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_885363,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_894107,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00105_00000_249245,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00105_00000_377479,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00105_00000_747863,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_585995,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_564905,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_351117,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_268907,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,skipped,skipped,3,1
00105_00000_149513,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_332107,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_353375,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_046875,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00105_00000_391273,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_288858,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_832394,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_767731,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_057016,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_833611,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00105_00000_253130,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_923513,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_473721,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_824058,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_370092,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_489400,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00105_00000_188442,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00105_00000_174757,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,skipped,skipped,3,1
00105_00000_690235,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_525579,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_590086,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00105_00000_333459,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,skipped,skipped,3,1
00105_00000_504853,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_148104,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00105_00000_754648,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_981767,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_469387,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,skipped,skipped,3,1
