ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
23805_00000_987441_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_714781_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_713629_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_712863_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_712773_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_712115_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_709035_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_708784_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_706180_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_604143_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_602488_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_601686_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_600547_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_598506_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_598021_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_597855_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_597745_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_466186_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_465989_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_464418_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_463854_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_463744_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_463514_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_461335_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_460616_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_348777_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_348006_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_346565_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_346073_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_278972_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_278492_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_278368_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_276691_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_201357_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_200400_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_199877_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_199026_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_138945_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_136259_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_096185_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_094426_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_065172_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_064543_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_038884_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_021005_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_005182_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_980818_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_978182_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_977859_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_977749_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_977177_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_974629_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_973863_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_973773_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_973045_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_971658_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_971433_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_971238_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_970925_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_970694_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_970304_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_969654_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_725527_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_724040_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_723355_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_720714_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_717925_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_715348_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_571712_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_571562_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_570725_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_570585_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_569193_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_569073_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_568958_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_568353_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_419451_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_417903_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_417265_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_414584_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_412568_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_412143_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_412053_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_411757_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_320364_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_320203_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_319874_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_319794_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_262452_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_262240_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_260427_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_202453_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_202258_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_201637_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_201416_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_144976_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_143538_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_102090_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_099137_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_071503_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_071008_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_039487_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_021594_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_010200_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_907325_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_903227_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_902598_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_901801_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_901196_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_899800_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_899720_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_898907_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_897341_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_897231_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_896975_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_896203_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_895184_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
