precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7514,VBM / EV - 400c 1st Cut,146155,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146156,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146157,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146158,DEAN PRESTON,LONDON BREED,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146159,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146160,LONDON BREED,DEAN PRESTON,skipped,1,2
7514,VBM / EV - 400c 1st Cut,146161,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146162,DEAN PRESTON,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146163,DEAN PRESTON,LONDON BREED,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146164,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146165,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146166,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146167,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146168,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146169,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,146170,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,146171,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,146172,DEAN PRESTON,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,146173,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146174,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146175,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146176,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146177,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146178,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,146179,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,146180,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,146181,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,146182,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,146183,LONDON BREED,DEAN PRESTON,skipped,1,2
7535,VBM / EV - 400c 1st Cut,146184,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,146185,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,146186,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,146187,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,146188,LONDON BREED,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,146189,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,146190,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,146191,DEAN PRESTON,LONDON BREED,skipped,1,2
7538,VBM / EV - 400c 1st Cut,146192,LONDON BREED,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,146193,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,146194,DEAN PRESTON,LONDON BREED,skipped,1,2
7538,VBM / EV - 400c 1st Cut,146195,DEAN PRESTON,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,146196,LONDON BREED,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,146197,LONDON BREED,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,146198,LONDON BREED,DEAN PRESTON,skipped,1,2
7539,VBM / EV - 400c 1st Cut,146199,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,146200,LONDON BREED,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,146201,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,146202,LONDON BREED,DEAN PRESTON,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146203,LONDON BREED,DEAN PRESTON,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146204,DEAN PRESTON,skipped,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146205,LONDON BREED,DEAN PRESTON,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146206,DEAN PRESTON,LONDON BREED,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146207,LONDON BREED,skipped,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146208,DEAN PRESTON,LONDON BREED,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146209,DEAN PRESTON,LONDON BREED,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146210,DEAN PRESTON,LONDON BREED,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146211,LONDON BREED,skipped,skipped,1,2
7542,VBM / EV - 400c 1st Cut,146212,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146213,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146214,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146215,LONDON BREED,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146216,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146217,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146218,LONDON BREED,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146219,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,146220,DEAN PRESTON,LONDON BREED,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146221,DEAN PRESTON,skipped,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146222,LONDON BREED,skipped,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146223,DEAN PRESTON,LONDON BREED,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146224,DEAN PRESTON,LONDON BREED,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146225,DEAN PRESTON,LONDON BREED,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146226,DEAN PRESTON,skipped,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146227,LONDON BREED,DEAN PRESTON,skipped,1,2
7544,VBM / EV - 400c 1st Cut,146228,DEAN PRESTON,LONDON BREED,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146229,DEAN PRESTON,LONDON BREED,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146230,LONDON BREED,DEAN PRESTON,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146231,LONDON BREED,skipped,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146232,DEAN PRESTON,skipped,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146233,LONDON BREED,skipped,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146234,LONDON BREED,DEAN PRESTON,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146235,DEAN PRESTON,LONDON BREED,skipped,1,2
7545,VBM / EV - 400c 1st Cut,146236,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,146237,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,146238,LONDON BREED,skipped,skipped,1,2
7547,VBM / EV - 400c 1st Cut,146239,DEAN PRESTON,skipped,skipped,1,2
7547,VBM / EV - 400c 1st Cut,146240,DEAN PRESTON,skipped,skipped,1,2
7547,VBM / EV - 400c 1st Cut,146241,LONDON BREED,skipped,skipped,1,2
7547,VBM / EV - 400c 1st Cut,146242,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,146243,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,146244,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,146245,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,146246,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146247,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146248,DEAN PRESTON,LONDON BREED,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146249,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146250,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146251,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,146252,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,146253,LONDON BREED,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,146254,LONDON BREED,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,146255,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,146256,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,146257,DEAN PRESTON,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,146258,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,146259,DEAN PRESTON,LONDON BREED,skipped,1,2
7552,VBM / EV - 400c 1st Cut,146260,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,146261,LONDON BREED,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,146262,LONDON BREED,DEAN PRESTON,skipped,1,2
7553,VBM / EV - 400c 1st Cut,146263,LONDON BREED,skipped,skipped,1,2
7553,VBM / EV - 400c 1st Cut,146264,LONDON BREED,skipped,skipped,1,2
7553,VBM / EV - 400c 1st Cut,146265,LONDON BREED,skipped,skipped,1,2
7553,VBM / EV - 400c 1st Cut,146266,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146267,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146268,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146269,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146270,DEAN PRESTON,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146271,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,146272,LONDON BREED,DEAN PRESTON,skipped,1,2
7555,VBM / EV - 400c 1st Cut,146273,DEAN PRESTON,LONDON BREED,skipped,1,2
7555,VBM / EV - 400c 1st Cut,146274,DEAN PRESTON,LONDON BREED,skipped,1,2
7555,VBM / EV - 400c 1st Cut,146275,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,146276,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146277,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146278,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146279,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146280,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146281,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,146282,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146494,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146495,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146496,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146497,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146498,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146499,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146500,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,146501,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,146502,LONDON BREED,DEAN PRESTON,skipped,1,2
9509,VBM / EV - 400c 1st Cut,146503,DEAN PRESTON,LONDON BREED,skipped,1,2
9509,VBM / EV - 400c 1st Cut,146504,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,146505,DEAN PRESTON,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,146506,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,146507,DEAN PRESTON,LONDON BREED,skipped,1,2
9511,VBM / EV - 400c 1st Cut,146508,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,146509,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146510,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146511,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146512,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146513,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146514,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146515,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146516,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146517,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146518,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146519,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,146520,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,146521,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,146522,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,146523,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,146524,DEAN PRESTON,skipped,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146525,DEAN PRESTON,skipped,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146526,LONDON BREED,DEAN PRESTON,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146527,LONDON BREED,DEAN PRESTON,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146528,DEAN PRESTON,skipped,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146529,LONDON BREED,skipped,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146530,LONDON BREED,DEAN PRESTON,skipped,1,2
9514/9522,VBM / EV - 400c 1st Cut,146531,LONDON BREED,DEAN PRESTON,skipped,1,2
9515,VBM / EV - 400c 1st Cut,146532,LONDON BREED,skipped,skipped,1,2
9515,VBM / EV - 400c 1st Cut,146533,DEAN PRESTON,skipped,skipped,1,2
9516,VBM / EV - 400c 1st Cut,146534,DEAN PRESTON,skipped,skipped,1,2
9516,VBM / EV - 400c 1st Cut,146535,LONDON BREED,DEAN PRESTON,skipped,1,2
9516,VBM / EV - 400c 1st Cut,146536,LONDON BREED,DEAN PRESTON,skipped,1,2
9516,VBM / EV - 400c 1st Cut,146537,LONDON BREED,DEAN PRESTON,skipped,1,2
9516,VBM / EV - 400c 1st Cut,146538,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146539,DEAN PRESTON,LONDON BREED,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146540,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146541,LONDON BREED,DEAN PRESTON,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146542,LONDON BREED,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146543,DEAN PRESTON,skipped,skipped,1,2
9517,VBM / EV - 400c 1st Cut,146544,LONDON BREED,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,146545,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,146546,DEAN PRESTON,LONDON BREED,skipped,1,2
9519,VBM / EV - 400c 1st Cut,146547,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,146548,LONDON BREED,DEAN PRESTON,skipped,1,2
9519,VBM / EV - 400c 1st Cut,146549,LONDON BREED,skipped,skipped,1,2
9519,VBM / EV - 400c 1st Cut,146550,LONDON BREED,skipped,skipped,1,2
9521,VBM / EV - 400c 1st Cut,146551,DEAN PRESTON,LONDON BREED,skipped,1,2
9521,VBM / EV - 400c 1st Cut,146552,LONDON BREED,DEAN PRESTON,skipped,1,2
9501,VBM / EV - 400c 1st Cut,146975,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,146976,LONDON BREED,skipped,skipped,1,2
9518,VBM / EV - 400c 1st Cut,146977,DEAN PRESTON,LONDON BREED,skipped,1,2
9518,VBM / EV - 400c 1st Cut,146978,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,147175,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,147176,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,147177,LONDON BREED,DEAN PRESTON,skipped,1,2
7501,VBM / EV - 400c 1st Cut,147178,DEAN PRESTON,skipped,skipped,1,2
7501,VBM / EV - 400c 1st Cut,147179,DEAN PRESTON,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,147180,LONDON BREED,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,147181,DEAN PRESTON,LONDON BREED,skipped,1,2
7502,VBM / EV - 400c 1st Cut,147182,LONDON BREED,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,147183,LONDON BREED,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,147184,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,147185,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,147186,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147187,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147188,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147189,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147190,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147191,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,147192,LONDON BREED,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147193,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147194,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147195,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147196,LONDON BREED,DEAN PRESTON,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147197,DEAN PRESTON,LONDON BREED,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147198,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147199,DEAN PRESTON,LONDON BREED,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147200,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147201,DEAN PRESTON,LONDON BREED,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147202,LONDON BREED,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,147203,LONDON BREED,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,147204,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,147205,DEAN PRESTON,LONDON BREED,skipped,1,2
7536,VBM / EV - 400c 1st Cut,147206,DEAN PRESTON,LONDON BREED,skipped,1,2
7536,VBM / EV - 400c 1st Cut,147207,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,147208,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147209,LONDON BREED,DEAN PRESTON,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147210,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147211,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147212,DEAN PRESTON,LONDON BREED,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147213,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147214,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,147215,DEAN PRESTON,LONDON BREED,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147216,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147217,DEAN PRESTON,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147218,DEAN PRESTON,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147219,DEAN PRESTON,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147220,DEAN PRESTON,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,147221,LONDON BREED,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147222,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147223,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147224,LONDON BREED,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147225,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147226,DEAN PRESTON,LONDON BREED,skipped,1,2
7539,VBM / EV - 400c 1st Cut,147227,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,147228,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,147229,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147572,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147573,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147574,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147575,DEAN PRESTON,LONDON BREED,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147576,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,147577,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,147578,DEAN PRESTON,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,147579,DEAN PRESTON,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,147580,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,147581,DEAN PRESTON,LONDON BREED,skipped,1,2
7515,VBM / EV - 400c 1st Cut,147582,DEAN PRESTON,LONDON BREED,skipped,1,2
7515,VBM / EV - 400c 1st Cut,147583,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,147584,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,147585,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,147586,DEAN PRESTON,LONDON BREED,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147587,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147588,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147589,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147590,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147591,DEAN PRESTON,LONDON BREED,skipped,1,2
7516,VBM / EV - 400c 1st Cut,147592,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147593,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147594,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147595,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147596,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147597,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147598,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147599,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147600,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147601,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147602,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147603,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147604,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147605,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147606,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147607,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,147608,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147609,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147610,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147611,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147612,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147613,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147614,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147615,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147616,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147617,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,147618,DEAN PRESTON,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,147619,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,147620,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,147621,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,147622,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,147623,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,147624,LONDON BREED,skipped,skipped,1,2
7522,VBM / EV - 400c 1st Cut,147625,LONDON BREED,DEAN PRESTON,skipped,1,2
7523,VBM / EV - 400c 1st Cut,147626,DEAN PRESTON,skipped,skipped,1,2
7523,VBM / EV - 400c 1st Cut,147627,DEAN PRESTON,skipped,skipped,1,2
